device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-08-09 08:00:00,833.4888,464.3,24.85,34.5442,65.9,55.5,275.3,30.44,57.1221,14.19,17.3699,0.42,0.8223,6.3,13.1,15.5,6.8,997.78,5.49,14.3466,21.3
24169,2024-08-09 09:00:00,824.2246,460.8,18.25,25.2781,62.0,55.2,382.44,29.93,55.9626,15.53,18.9417,0.21,0.4097,5.9,12.3,14.4,6.5,997.9,5.26,13.696,22.4
24169,2024-08-09 09:30:00,830.1176,465.0,18.36,25.3809,61.4,56.4,454.53,29.96,55.9097,16.05,19.5378,0.2,0.3894,6.0,13.2,15.9,6.8,997.98,3.83,9.9532,23.0
24169,2024-08-09 10:00:00,830.9667,466.1,15.02,20.7359,59.6,54.4,535.1,27.29,50.8588,16.53,20.0952,0.64,1.2444,5.6,12.8,15.2,6.3,997.99,3.77,9.7841,23.4
24169,2024-08-09 10:45:00,833.5832,468.5,13.24,18.2421,57.9,54.9,969.22,28.37,52.7664,15.99,19.4,1.63,3.1631,5.9,12.6,14.8,6.3,998.02,3.08,7.9775,24.0
24169,2024-08-09 11:00:00,802.3328,451.7,10.03,13.796,55.6,55.3,1122.54,28.43,52.7885,15.95,19.3188,5.06,9.8027,5.7,12.4,14.9,6.3,998.01,2.32,5.9989,24.5
24169,2024-08-09 11:15:00,789.8369,445.1,7.81,10.732,54.5,55.5,1162.76,28.26,52.4216,14.21,17.1945,5.32,10.2963,5.9,12.1,15.0,6.2,998.04,1.47,3.7973,24.8
24169,2024-08-09 11:30:00,800.64,451.5,4.71,6.4677,53.4,55.5,1260.42,26.74,49.5678,13.16,15.9129,2.07,4.0035,5.7,12.0,14.6,6.0,998.02,1.48,3.8205,25.0
24169,2024-08-09 12:00:00,793.7465,448.7,8.48,11.6164,52.7,54.6,2306.13,29.12,53.8487,10.91,13.1603,3.04,5.8653,5.2,11.1,13.8,5.5,997.94,1.9,4.8928,25.7
24169,2024-08-09 12:15:00,801.4167,453.5,2.41,3.298,51.0,55.2,2454.27,28.44,52.5375,10.92,13.1589,1.63,3.1417,5.5,11.8,14.2,5.9,997.92,0.7,1.8008,26.0
24169,2024-08-09 12:30:00,802.7133,454.1,4.87,6.6663,51.0,54.8,2268.2,27.59,50.9823,8.9,10.7279,2.91,5.6104,5.5,11.9,14.1,5.9,997.88,0.89,2.2902,25.9
24169,2024-08-09 13:15:00,784.904,445.6,5.63,7.6794,48.7,55.6,3077.15,29.57,54.4479,7.94,9.5369,4.19,8.0496,5.2,11.1,13.9,5.4,997.68,0.83,2.1283,26.9
24169,2024-08-09 15:00:00,772.6628,440.6,8.27,11.2305,46.6,55.1,3445.48,32.59,59.7432,0.13,0.1555,2.21,4.227,5.4,12.7,15.5,6.2,997.24,0.37,0.9445,28.1
24169,2024-08-10 05:45:00,890.4211,494.8,25.97,36.1898,79.7,51.9,4.71,27.03,50.8476,12.36,15.167,2.43,4.7694,10.9,20.2,22.4,11.5,997.85,6.24,16.3466,20.6
24169,2024-08-10 06:00:00,881.1252,489.6,25.53,35.5791,79.9,51.7,21.51,28.33,53.2968,12.91,15.843,4.12,8.0869,11.1,20.9,23.0,11.8,997.92,6.14,16.0857,20.6
24169,2024-08-10 06:15:00,863.9399,480.2,27.64,38.5077,80.1,52.1,67.1,30.21,56.816,13.75,16.8686,2.13,4.1796,11.3,21.4,23.6,12.2,997.95,6.51,17.0498,20.7
24169,2024-08-10 06:30:00,903.2563,501.5,25.25,35.2168,81.3,51.8,127.71,28.19,53.0754,12.96,15.9169,3.79,7.4451,12.5,23.1,25.4,13.3,998.03,6.35,16.6491,20.4
24169,2024-08-10 06:45:00,897.0506,497.8,30.38,42.3934,82.4,53.7,138.85,29.99,56.4933,11.38,13.9836,3.25,6.3876,10.3,14.0,15.2,10.3,998.2,6.71,17.602,20.3
24169,2024-08-10 07:30:00,918.2829,509.0,32.74,45.7389,86.1,53.8,462.17,33.92,63.9695,12.53,15.4143,0.45,0.8854,10.4,12.8,13.9,10.2,998.32,8.08,21.22,20.0
24169,2024-08-10 08:00:00,906.7561,502.5,33.76,47.1743,86.7,53.7,755.49,32.38,61.0787,13.28,16.3406,1.31,2.5782,10.0,11.8,12.6,9.6,998.54,7.72,20.2791,20.0
24169,2024-08-10 08:30:00,901.7998,499.88,29.06,40.5965,84.9,54.48,1057.67,32.18,60.686,13.02,16.0166,1.63,3.2072,9.1,11.49,12.5,8.96,998.73,6.37,16.7286,20.13
24169,2024-08-10 08:45:00,903.0725,500.7,26.5,37.0117,84.0,54.7,1231.03,32.23,60.7664,14.39,17.6978,1.71,3.3638,8.7,11.0,12.0,8.4,998.74,6.36,16.6985,20.2
24169,2024-08-10 09:00:00,893.6051,495.6,23.61,32.9654,82.1,54.9,1067.85,31.56,59.4853,13.45,16.5368,1.62,3.1858,8.65,11.3,12.59,8.4,998.78,4.82,12.6514,20.3
24169,2024-08-10 09:30:00,896.6426,497.9,22.57,31.4744,80.85,54.89,1209.03,31.89,60.033,14.06,17.2654,1.8,3.5354,9.2,12.48,13.5,9.11,998.94,5.28,13.8416,20.71
24169,2024-08-10 09:45:00,859.6246,477.5,19.69,27.4492,79.5,56.8,907.59,30.98,58.3009,15.72,19.2976,2.69,5.2817,8.8,12.3,13.6,8.7,998.92,4.59,12.0289,20.8
24169,2024-08-10 10:15:00,865.2214,481.6,18.8,26.1545,77.5,54.9,855.94,33.27,62.4816,16.57,20.2992,0.47,0.9209,11.0,20.6,22.8,11.8,998.9,3.95,10.3303,21.4
24169,2024-08-10 10:30:00,840.494,468.5,16.51,22.9361,76.3,54.6,904.6,31.87,59.7675,15.97,19.5364,2.93,5.733,10.5,19.5,21.9,11.1,998.84,4.01,10.4724,21.8
24169,2024-08-10 11:00:00,835.3014,466.8,11.43,15.8382,72.9,54.3,1335.84,33.66,62.9629,17.16,20.9384,1.02,1.9907,9.4,17.7,20.09,9.9,998.65,1.63,4.246,22.5
24169,2024-08-10 11:15:00,839.8486,470.0,6.51,9.0081,70.2,54.9,1880.51,31.1,58.0927,17.09,20.8238,4.51,8.7896,8.7,17.1,19.5,9.5,998.6,0.97,2.5232,22.9
24169,2024-08-10 18:45:00,807.6327,458.5,33.45,45.6267,53.7,54.9,674.65,35.27,64.9439,0.41,0.4925,5.29,10.163,6.1,12.2,14.7,6.4,998.02,5.75,14.7441,27.0
24169,2024-08-10 19:45:00,829.2691,469.6,38.28,52.3465,56.6,55.2,293.61,38.93,71.8638,1.18,1.4209,3.3,6.3558,6.6,13.5,15.9,7.2,998.2,6.94,17.8403,26.3
24169,2024-08-10 20:00:00,837.4871,474.1,36.33,49.696,56.7,55.5,200.16,39.48,72.9027,1.13,1.3611,3.25,6.2615,6.5,13.0,16.0,7.0,998.19,7.32,18.8233,26.2
24169,2024-08-10 20:15:00,818.4345,463.0,36.14,49.4697,56.8,55.5,102.82,38.23,70.6424,0.67,0.8076,1.75,3.3739,6.2,13.0,15.5,6.8,998.2,6.55,16.8547,26.0
24169,2024-08-10 20:30:00,827.9759,468.0,29.28,40.1136,56.0,56.3,45.37,36.88,68.2058,3.88,4.6808,1.81,3.4925,5.6,12.0,14.7,6.0,998.38,5.87,15.1177,25.8
24169,2024-08-10 20:45:00,836.9517,472.7,30.22,41.4341,55.4,54.6,11.13,35.17,65.0947,2.76,3.3323,1.61,3.1091,5.2,11.9,14.4,5.8,998.5,5.37,13.8409,25.6
24169,2024-08-11 05:45:00,918.794,510.5,33.73,47.0096,74.2,51.9,22.86,31.63,59.5086,11.31,13.8803,2.15,4.2204,8.2,17.2,19.3,9.2,998.66,7.42,19.4403,20.8
24169,2024-08-11 06:15:00,946.6633,524.7,37.26,52.0566,76.7,51.2,115.72,32.46,61.2197,12.31,15.1446,1.26,2.4794,9.1,18.7,20.7,10.1,998.72,8.09,21.2476,20.1
24169,2024-08-11 06:30:00,950.8812,526.8,37.95,53.0445,77.4,52.7,163.92,31.49,59.4171,11.95,14.7083,0.31,0.6103,9.1,18.9,20.6,10.3,998.83,8.73,22.9388,20.0
24169,2024-08-11 06:45:00,946.5939,524.43,37.52,52.443,77.62,51.12,200.56,30.69,57.907,11.7,14.4005,2.26,4.4491,9.1,18.55,20.9,10.1,998.82,8.38,22.0189,20.0
24169,2024-08-11 07:00:00,947.9363,525.2,39.11,54.6626,77.4,52.8,233.78,33.24,62.7153,12.15,14.9536,0.86,1.6929,8.9,18.3,20.3,9.9,998.77,8.51,22.3594,20.0
24169,2024-08-11 07:30:00,935.0611,518.8,32.82,45.8065,74.3,52.6,283.64,33.71,63.5122,12.53,15.3995,1.94,3.8136,7.4,15.4,17.6,8.0,999.06,7.12,18.6808,20.5
24169,2024-08-11 07:45:00,924.2638,513.5,32.38,45.1316,73.18,53.0,296.92,34.98,65.8163,14.26,17.5021,0.34,0.6675,6.9,14.73,17.0,7.68,998.94,6.21,16.2713,20.86
24169,2024-08-11 08:00:00,906.796,504.0,29.18,40.6549,72.4,52.9,328.82,34.38,64.6611,15.24,18.6973,0.62,1.2166,6.26,13.5,15.73,7.0,999.01,6.71,17.5743,21.0
24169,2024-08-11 08:15:00,912.3292,507.4,27.58,38.4011,71.8,52.6,358.14,32.36,60.823,13.13,16.0983,1.47,2.8828,5.8,13.1,15.3,6.6,999.05,6.53,17.0919,21.2
24169,2024-08-11 08:30:00,910.6065,507.1,23.57,32.7752,69.9,54.1,452.49,31.08,58.3414,14.08,17.2407,4.84,9.4792,5.0,11.1,13.2,5.6,999.11,4.62,12.0769,21.6
24169,2024-08-11 08:45:00,874.8699,487.7,16.47,22.8788,66.8,55.4,648.21,28.12,52.7308,16.29,19.9263,5.98,11.6999,4.5,10.1,12.4,5.1,999.1,3.59,9.3748,21.9
24169,2024-08-11 09:00:00,889.8161,496.2,12.23,16.9831,65.1,55.7,787.28,23.99,44.971,16.25,19.8706,7.27,14.219,4.5,10.6,12.9,5.2,999.1,3.33,8.6929,22.0
24169,2024-08-11 09:15:00,865.5322,483.0,9.13,12.6694,62.9,53.7,622.41,23.09,43.2532,17.61,21.5184,5.96,11.6486,4.3,10.3,12.4,5.0,999.07,2.65,6.9129,22.2
24169,2024-08-11 09:30:00,855.3189,477.8,2.48,3.4378,59.5,55.4,1005.51,21.87,40.925,19.87,24.2546,3.63,7.0873,3.9,9.6,11.8,4.5,999.04,1.21,3.1531,22.5
24169,2024-08-11 11:30:00,820.1565,459.8,4.17,5.7599,52.3,58.8,1656.78,23.14,43.1469,18.6,22.6233,6.93,13.4819,3.1,9.0,11.0,4.0,998.84,0.45,1.1685,23.5
24169,2024-08-11 12:00:00,824.3559,462.5,2.98,4.1131,50.8,58.6,3263.38,22.28,41.5123,17.51,21.2816,6.35,12.3443,3.0,8.8,11.0,3.9,998.43,0.17,0.4411,23.6
24169,2024-08-11 12:15:00,806.4906,452.8,3.32,4.5791,50.6,61.9,2490.32,21.59,40.198,16.52,20.064,9.81,19.0569,2.9,8.6,10.9,3.9,998.39,0.44,1.1408,23.8
24169,2024-08-11 15:00:00,794.8765,448.8,2.25,3.0859,41.6,58.2,22272.23,23.26,43.0641,9.6,11.594,7.17,13.8502,2.6,7.5,10.0,3.2,997.8,0.54,1.3922,25.3
24169,2024-08-11 16:15:00,792.9543,447.8,5.13,7.0344,41.3,57.8,2986.75,19.15,35.448,5.99,7.2328,5.02,9.6952,2.6,7.1,9.5,3.1,997.61,1.43,3.6862,25.3
24169,2024-08-11 16:30:00,774.9374,437.7,7.54,10.3374,40.7,58.8,2868.24,16.81,31.1112,8.66,10.455,9.34,18.0354,2.48,7.3,10.18,3.1,997.44,1.77,4.5618,25.3
24169,2024-08-11 17:00:00,801.9952,452.5,13.26,18.1989,41.6,57.9,1306.28,22.98,42.5757,10.62,12.8349,6.12,11.8303,2.6,7.2,9.9,3.2,997.5,3.38,8.7206,25.0
24169,2024-08-11 17:15:00,797.6339,450.4,17.03,23.3544,41.1,56.1,3619.36,22.2,41.0976,9.04,10.9166,6.7,12.9411,2.6,7.3,10.1,2.9,997.37,3.78,9.7448,25.2
24169,2024-08-11 17:30:00,792.4897,447.33,19.58,26.8613,41.74,57.09,1387.69,23.72,43.9277,8.0,9.6643,9.07,17.5252,2.6,6.91,9.3,2.95,997.27,3.59,9.2584,25.06
24169,2024-08-11 17:45:00,784.8775,442.7,22.31,30.6295,42.8,55.7,1208.88,25.13,46.574,9.26,11.1948,6.6,12.7622,2.6,7.1,10.0,3.2,997.15,4.51,11.6398,24.8
24169,2024-08-11 18:00:00,793.7598,447.6,27.63,37.9427,43.5,56.7,804.58,26.56,49.2363,8.23,9.9521,7.16,13.8485,2.6,7.2,9.64,3.2,997.06,4.16,10.7391,24.7
24169,2024-08-11 18:15:00,807.6156,455.0,26.84,36.8913,44.2,55.8,965.05,27.91,51.7859,8.38,10.1427,8.98,17.3844,2.6,7.5,9.7,3.2,996.96,4.46,11.524,24.4
24169,2024-08-11 18:30:00,801.0782,451.6,28.95,39.7665,44.5,54.6,717.32,28.69,53.1998,7.72,9.338,3.67,7.1003,2.6,7.5,9.55,3.2,996.67,5.44,14.0474,24.5
24169,2024-08-11 18:45:00,782.312,441.2,28.27,38.8167,44.5,55.8,718.44,27.22,50.4535,8.55,10.3377,9.58,18.5268,2.6,7.6,10.1,3.2,996.6,4.53,11.6928,24.6
24169,2024-08-11 19:15:00,800.6919,451.5,29.13,40.0033,44.9,59.5,616.91,29.39,54.4836,10.11,12.2257,6.83,13.2105,2.6,7.7,10.6,3.2,996.41,5.3,13.6823,24.5
24169,2024-08-11 19:30:00,820.9741,462.7,30.39,41.755,45.6,58.6,291.24,31.43,58.2952,9.85,11.9174,5.57,10.7789,2.6,7.0,9.8,3.1,996.25,4.82,12.4495,24.3
24169,2024-08-11 19:45:00,773.4199,435.8,33.1,45.4888,46.4,56.4,240.08,31.09,57.6776,10.15,12.2831,7.38,14.2848,2.6,7.7,10.0,3.4,996.14,5.27,13.6149,24.2
24169,2024-08-11 20:00:00,800.4927,451.1,34.93,47.9989,47.0,55.2,72.4,31.75,58.8961,9.65,11.6769,3.48,6.7352,2.8,8.3,10.6,3.4,996.04,5.84,15.086,24.2
24169,2024-08-11 20:15:00,778.2663,438.5,37.32,51.2919,47.8,57.7,15.26,33.54,62.2272,8.98,10.868,3.37,6.5235,3.2,8.4,10.8,3.9,996.21,6.57,16.9746,24.2
24169,2024-08-11 20:30:00,810.3522,454.8,61.25,84.5099,57.6,59.7,2.84,45.48,84.7095,4.78,5.8076,5.33,10.3579,3.2,9.3,11.7,4.1,996.74,8.89,23.0585,23.2
24169,2024-08-11 20:45:00,819.6267,458.0,70.79,98.1004,67.2,55.6,4.65,46.41,86.8202,3.97,4.8446,3.05,5.9531,3.3,9.2,11.2,4.3,996.71,10.39,27.0671,21.9
24169,2024-08-12 05:30:00,872.0257,477.0,21.23,30.0545,75.7,53.2,1.9,18.33,35.0293,16.82,20.9677,12.01,23.9466,2.6,9.5,11.1,4.3,997.82,4.52,12.0289,16.0
24169,2024-08-12 06:15:00,912.7194,497.6,23.51,33.3932,78.8,53.1,112.1,20.22,38.7701,15.28,19.1115,10.12,20.2454,3.2,10.1,12.0,5.1,998.03,4.53,12.0957,15.1
24169,2024-08-12 06:30:00,917.5079,500.25,24.16,34.3137,78.88,55.36,147.61,20.58,39.4572,14.96,18.7098,7.73,15.4629,2.99,10.0,12.1,4.88,998.09,5.43,14.4977,15.14
24169,2024-08-12 06:45:00,904.942,493.43,23.87,33.8997,78.5,54.53,176.0,22.76,43.6341,17.1,21.3848,6.47,12.9416,3.0,10.09,12.1,4.9,998.2,5.5,14.6837,15.19
24169,2024-08-12 07:00:00,883.2862,481.6,23.9,33.9438,78.5,54.4,203.55,20.96,40.1851,16.96,21.2107,9.81,19.6234,3.2,10.1,12.2,5.1,998.28,5.47,14.6042,15.2
24169,2024-08-12 07:15:00,915.1141,499.3,25.76,36.5601,78.2,55.6,218.74,21.96,42.0731,17.28,21.5959,9.26,18.5103,3.1,10.2,12.0,5.1,998.28,5.1,13.6069,15.4
24169,2024-08-12 07:30:00,913.657,498.5,24.69,35.0419,77.9,57.6,237.13,21.31,40.8282,16.71,20.8838,8.92,17.8309,3.3,10.9,12.7,5.2,998.29,5.92,15.7949,15.4
24169,2024-08-12 07:45:00,912.4699,498.0,24.76,35.1308,77.8,57.9,251.52,23.26,44.551,18.93,23.6513,7.6,15.1877,3.4,11.0,13.0,5.3,998.34,5.8,15.4701,15.5
24169,2024-08-12 08:00:00,911.3572,497.6,24.48,34.7191,77.4,56.1,268.98,23.08,44.1878,16.91,21.1187,6.29,12.5646,3.4,10.6,12.5,5.3,998.27,5.76,15.357,15.6
24169,2024-08-12 08:15:00,908.3472,496.44,24.61,34.8694,76.88,56.73,285.88,23.66,45.2541,16.89,21.0731,5.08,10.1377,3.3,11.1,13.1,5.53,998.3,5.44,14.4897,15.89
24169,2024-08-12 08:30:00,903.0713,493.7,26.59,37.6639,76.5,56.7,303.26,23.75,45.4131,18.3,22.8257,7.06,14.0849,3.2,10.3,12.1,5.2,998.39,6.69,17.814,16.0
24169,2024-08-12 08:45:00,877.1896,480.2,24.35,34.4444,75.1,58.5,309.77,22.52,43.0029,18.57,23.1312,6.29,12.5318,3.4,10.8,12.9,5.5,998.42,4.57,12.1524,16.4
24169,2024-08-12 09:00:00,882.3826,483.5,23.56,33.2954,74.4,56.9,321.88,24.02,45.8239,17.82,22.176,4.27,8.4992,3.25,10.3,12.5,5.2,998.51,5.04,13.3896,16.7
24169,2024-08-12 09:15:00,908.3621,498.14,21.96,31.009,73.39,56.38,365.02,23.41,44.6239,19.28,23.9734,7.04,14.0014,4.2,12.0,13.9,6.2,998.56,5.76,15.29,16.95
24169,2024-08-12 09:30:00,863.5635,474.0,20.65,29.1329,71.9,56.0,387.57,24.02,45.7454,19.53,24.2623,6.12,12.1607,3.5,10.8,12.7,5.2,998.52,5.37,14.2419,17.2
24169,2024-08-12 09:45:00,870.5978,478.2,19.62,27.6602,70.9,55.9,409.96,24.53,46.6836,19.27,23.9224,6.08,12.0726,3.9,11.8,13.9,5.9,998.5,4.77,12.6416,17.4
24169,2024-08-12 10:00:00,859.6086,472.8,15.74,22.1603,68.9,58.0,497.6,22.67,43.0857,19.79,24.5349,7.06,13.9997,4.31,12.5,14.36,6.2,998.53,4.83,12.7834,17.8
24169,2024-08-12 10:15:00,853.2415,470.0,13.65,19.1891,66.6,55.4,556.11,21.66,41.1046,19.55,24.2011,6.81,13.4838,3.0,10.0,12.2,4.7,998.41,3.63,9.5931,18.2
24169,2024-08-12 10:30:00,835.9745,461.0,9.1,12.7786,63.4,55.7,653.23,17.92,33.9694,20.61,25.485,8.97,17.7409,2.2,9.1,11.0,4.0,998.33,3.09,8.1569,18.5
24169,2024-08-12 10:45:00,859.2184,474.2,8.46,11.8703,62.2,55.3,809.51,20.03,37.9386,21.22,26.2182,7.38,14.5844,4.3,12.4,14.3,6.2,998.21,3.03,7.9921,18.7
24169,2024-08-12 11:00:00,817.9708,452.3,9.38,13.136,60.9,55.3,905.34,20.85,39.4163,21.79,26.871,6.49,12.8011,2.5,9.4,11.4,4.3,998.01,3.14,8.2664,19.2
24169,2024-08-12 11:15:00,813.2629,450.0,4.31,6.0318,59.2,58.0,879.38,16.89,31.9085,21.14,26.0518,9.71,19.1394,2.2,8.7,10.7,3.9,998.02,3.12,8.2082,19.4
24169,2024-08-12 11:30:00,832.4609,461.1,5.38,7.5214,58.4,59.0,1196.09,18.32,34.5742,19.69,24.2398,5.35,10.5345,3.6,10.7,12.8,5.0,998.01,3.11,8.1734,19.7
24169,2024-08-12 12:15:00,820.9058,456.0,2.85,3.973,54.69,59.01,2523.49,16.92,31.841,20.37,25.0054,7.54,14.8044,2.4,8.27,10.6,3.72,998.02,2.03,5.3199,20.54
24169,2024-08-12 12:30:00,809.2627,449.8,2.87,3.9985,54.3,57.9,2225.88,17.26,32.4616,19.82,24.3158,6.55,12.8529,2.4,8.3,10.2,3.7,997.97,1.69,4.4262,20.7
24169,2024-08-12 12:45:00,820.7154,456.33,0.77,1.0724,53.8,59.21,3155.63,16.02,30.1186,21.09,25.8645,7.52,14.751,2.7,8.6,10.8,3.9,997.95,1.69,4.4246,20.8
24169,2024-08-12 13:00:00,812.3521,452.2,0.39,0.5425,52.4,56.7,2199.22,15.17,28.4877,19.98,24.4751,8.57,16.7913,2.1,7.2,9.7,3.1,997.82,1.18,3.0858,21.1
24169,2024-08-12 13:30:00,804.4657,448.5,4.82,6.6948,49.4,58.0,3201.92,14.78,27.7126,22.4,27.3973,6.05,11.8356,2.6,7.8,9.9,3.4,997.64,4.15,10.836,21.5
24169,2024-08-12 14:00:00,805.2729,450.0,2.48,3.4366,48.7,57.2,7849.27,17.89,33.4657,20.8,25.381,5.42,10.5784,2.08,7.1,9.2,3.2,997.34,1.18,3.0739,22.1
24169,2024-08-12 16:30:00,787.6601,442.4,2.6,3.5846,43.0,58.2,2679.97,7.99,14.8706,11.25,13.6581,4.15,8.0586,1.95,6.4,8.82,2.6,996.32,2.06,5.3391,23.3
24169,2024-08-12 16:45:00,788.0061,442.3,11.42,15.7553,44.0,56.2,4533.88,13.89,25.8686,11.78,14.3111,5.95,11.5616,2.0,6.9,9.1,2.8,996.31,3.02,7.8324,23.1
24169,2024-08-12 17:00:00,801.9229,450.0,17.56,24.2322,44.4,55.4,4203.69,18.93,35.2638,12.2,14.825,4.54,8.824,2.3,7.3,9.6,3.1,996.22,4.31,11.1808,23.0
24169,2024-08-12 17:15:00,789.8866,443.4,16.12,22.2373,44.1,57.3,3518.68,19.28,35.9033,13.16,15.986,7.43,14.436,2.07,6.9,9.0,2.7,996.21,4.37,11.3325,23.1
24169,2024-08-12 17:30:00,791.2976,444.1,20.83,28.7406,44.4,56.2,2419.62,17.21,32.0552,13.5,16.4024,11.3,21.9597,1.9,6.7,9.4,2.7,996.08,4.69,12.1649,23.0
24169,2024-08-12 17:45:00,811.8414,455.2,20.44,28.2292,44.6,56.5,868.92,21.3,39.7106,13.75,16.7219,6.31,12.2741,2.0,6.9,9.2,2.9,996.01,5.43,14.0976,22.7
24169,2024-08-12 18:00:00,823.8083,461.8,25.8,35.6402,45.3,55.5,1066.47,24.68,46.0231,13.57,16.5069,4.73,9.2029,1.9,7.0,9.2,2.9,995.91,6.81,17.6846,22.6
24169,2024-08-12 18:15:00,824.4758,462.44,27.56,38.0496,44.8,56.08,881.81,23.99,44.7107,15.55,18.9046,6.93,13.4755,1.9,6.82,9.0,3.01,995.91,6.04,15.676,22.77
24169,2024-08-12 18:30:00,837.5841,469.7,25.67,35.4472,45.0,57.1,603.44,24.04,44.8127,15.8,19.2123,8.39,16.3177,1.9,6.6,9.1,2.9,995.87,5.4,14.0177,22.7
24169,2024-08-12 18:45:00,822.1934,461.0,27.38,37.8142,45.05,54.28,948.62,24.73,46.1058,15.21,18.4977,6.58,12.7994,2.0,7.1,9.3,3.12,995.75,5.8,15.0583,22.62
24169,2024-08-12 19:00:00,813.0546,455.7,25.84,35.7011,44.9,55.9,546.51,25.97,48.4363,15.58,18.955,5.72,11.1308,2.01,7.0,9.45,3.0,995.73,5.83,15.1421,22.5
24169,2024-08-12 19:15:00,840.8139,471.18,29.09,40.198,45.8,54.25,458.09,27.39,51.0932,13.41,16.3176,2.68,5.216,2.2,7.55,10.0,3.37,995.66,5.86,15.2225,22.43
24169,2024-08-12 19:30:00,803.6564,450.2,29.85,41.2627,46.4,55.4,385.06,26.63,49.6929,15.77,19.196,7.49,14.5827,2.0,7.1,9.2,3.1,995.57,5.51,14.3183,22.3
24169,2024-08-12 19:45:00,828.1644,463.8,29.95,41.4124,47.2,55.7,189.92,26.71,49.8561,13.85,16.8636,6.13,11.9381,2.2,7.3,9.9,3.2,995.51,5.96,15.492,22.2
24169,2024-08-12 20:00:00,841.3018,471.2,32.03,44.2845,48.0,54.9,136.33,28.17,52.5765,14.67,17.8604,4.33,8.4319,2.6,8.1,10.2,3.6,995.42,6.58,17.1021,22.2
24169,2024-08-12 20:15:00,803.0615,449.5,31.49,43.5652,48.3,54.5,80.93,27.2,50.798,14.54,17.7132,7.57,14.7504,2.6,8.1,10.6,3.4,995.37,6.11,15.8905,22.0
24169,2024-08-12 20:30:00,849.867,475.4,33.31,46.1121,49.1,54.3,33.65,27.31,51.0354,14.19,17.2977,7.76,15.1302,2.6,8.5,10.4,3.6,995.32,5.91,15.38,21.8
24169,2024-08-12 20:45:00,838.3695,468.8,32.12,44.4807,49.1,55.4,6.2,29.79,55.6899,13.53,16.4991,1.29,2.5161,2.6,8.7,11.0,3.9,995.34,6.17,16.0624,21.7
24169,2024-08-13 05:45:00,890.2862,490.7,29.12,40.9122,63.9,53.0,11.47,24.57,46.5991,15.4,19.0524,9.01,17.8291,3.2,10.0,11.6,4.5,995.07,5.8,15.3186,17.4
24169,2024-08-13 06:00:00,920.4871,507.3,28.12,39.5109,63.8,52.2,50.51,25.63,48.6138,16.65,20.6007,8.29,16.4058,2.7,9.5,11.6,4.3,995.16,5.41,14.2898,17.4
24169,2024-08-13 06:15:00,908.1532,500.3,28.08,39.4706,64.1,54.5,98.84,25.35,48.1022,14.96,18.5172,9.67,19.1445,3.0,9.8,11.9,4.5,995.22,5.54,14.6391,17.3
24169,2024-08-13 06:30:00,895.7547,493.1,28.05,39.458,65.3,53.2,153.41,25.5,48.4231,14.78,18.3081,7.74,15.335,3.2,9.9,12.0,4.6,995.28,5.88,15.5492,17.1
24169,2024-08-13 06:45:00,897.235,493.7,28.41,39.9818,66.0,54.4,191.02,25.98,49.3561,15.44,19.134,6.72,13.3199,3.2,10.1,12.0,4.7,995.37,5.96,15.7676,17.0
24169,2024-08-13 07:00:00,922.7256,507.5,29.65,41.7455,66.5,54.0,212.99,26.72,50.7845,15.46,19.1673,7.13,14.1389,3.2,10.0,12.0,4.5,995.47,5.63,14.9012,16.9
24169,2024-08-13 07:15:00,897.3432,493.5,30.4,42.8049,67.0,55.1,253.39,26.18,49.7622,16.3,20.2103,7.83,15.5283,3.3,10.0,12.0,4.6,995.55,5.81,15.3788,16.9
24169,2024-08-13 07:30:00,911.3351,501.2,28.41,40.0024,67.2,56.9,265.7,27.32,51.9285,15.64,19.3918,5.04,9.9951,3.4,10.4,12.1,4.8,995.54,6.08,16.0934,16.9
24169,2024-08-13 07:45:00,901.6759,496.2,29.12,40.9764,66.6,56.4,276.61,28.01,53.2066,15.65,19.392,6.16,12.2086,3.4,10.3,12.6,5.0,995.6,5.03,13.3057,17.1
24169,2024-08-13 08:00:00,923.5349,508.6,30.42,42.7744,66.2,56.8,285.5,28.28,53.6803,16.49,20.418,5.82,11.5263,3.0,9.9,12.0,4.6,995.56,6.35,16.7852,17.3
24169,2024-08-13 08:15:00,873.6974,481.5,28.5,40.0459,65.4,55.9,302.71,27.24,51.669,16.15,19.9826,6.88,13.6158,3.0,9.6,11.9,4.4,995.53,5.69,15.0298,17.5
24169,2024-08-13 08:30:00,885.8605,488.5,27.64,38.8139,64.8,55.7,326.83,25.06,47.5051,15.87,19.6242,7.82,15.4667,3.6,10.5,12.6,5.0,995.61,5.81,15.3374,17.7
24169,2024-08-13 08:45:00,874.3472,482.8,24.33,34.1198,62.6,57.8,330.35,27.1,51.3032,17.14,21.1662,5.47,10.8042,2.7,8.8,11.2,4.0,995.64,4.66,12.2851,18.1
24169,2024-08-13 09:00:00,876.0006,484.5,23.52,32.9303,60.9,56.7,338.43,26.94,50.9174,18.23,22.4756,5.27,10.3923,2.5,8.9,10.9,3.9,995.73,5.52,14.5287,18.6
